,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,AAPL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,72.40052032470703,72.40052032470703
0,2020-01-02,69.26615142822266,69.28161865836773,68.46171973145574,68.90260955647246,5639200,ABBV,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,69.26615142822266,69.26615142822266
0,2020-01-02,49.099998474121094,49.25,46.630001068115234,46.86000061035156,80331100,AMD,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,49.099998474121094,49.099998474121094
0,2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,AMZN,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,94.90049743652344,94.90049743652344
0,2020-01-02,27.677494049072266,27.686939018560544,27.242231276085395,27.413932241000897,20329000,AVGO,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,27.677494049072266,27.677494049072266
0,2020-01-02,30.58755874633789,30.60472387504936,30.287177178671058,30.338669290891918,37614200,BAC,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,30.58755874633789,30.58755874633789
0,2020-01-02,132.5647735595703,132.58239039256384,130.31910439147237,131.21737474625283,3311900,CAT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,132.5647735595703,132.5647735595703
0,2020-01-02,266.1339416503906,268.9551462633754,265.68657454752866,268.4803899065203,2103600,COST,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,266.1339416503906,266.1339416503906
0,2020-01-02,40.25422286987305,40.25422286987305,39.805293409569174,39.95493762012675,16708100,CSCO,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,40.25422286987305,40.25422286987305
0,2020-01-02,92.01770782470703,92.1692623063255,91.51756762878686,91.54787968139713,5205000,CVX,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,92.01770782470703,92.01770782470703
0,2020-01-02,57.74748611450195,57.89270254929655,54.35911992495522,54.35911992495522,17540015,GE,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,57.74748611450195,57.74748611450195
0,2020-01-02,67.81177520751953,67.84995964380428,66.53128745454937,66.53128745454937,28132000,GOOG,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,67.81177520751953,67.81177520751953
0,2020-01-02,67.87303161621094,67.87303161621094,66.77262930429765,66.86784303993142,27278000,GOOGL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,67.87303161621094,67.87303161621094
0,2020-01-02,188.72764587402344,188.81355608261666,187.16393062296822,188.2293194679748,3935700,HD,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,188.72764587402344,188.72764587402344
0,2020-01-02,122.63823699951172,122.68024759114624,121.89049461981485,122.55421581624269,5777000,JNJ,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,122.63823699951172,122.63823699951172
0,2020-01-02,119.03644561767578,119.04489077291281,117.49248843363206,117.9396439549783,10803700,JPM,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,119.03644561767578,119.03644561767578
