,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,sentiment
0,2020-01-02,188.72769165039062,188.8136018798216,187.16397602005233,188.22936512347164,3935700,HD,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,188.72769165039062,188.72769165039062,0.0
0,2020-01-02,122.63823699951172,122.68024759114624,121.89049461981485,122.55421581624269,5777000,JNJ,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,122.63823699951172,122.63823699951172,0.0
0,2020-01-02,119.0364227294922,119.04486788310541,117.4924658423187,117.9396212776864,10803700,JPM,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,119.0364227294922,119.0364227294922,0.0
0,2020-01-02,45.432708740234375,45.796235360405404,45.242680094919166,45.70535291743746,11867700,KO,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,45.432708740234375,45.432708740234375,0.0
0,2020-01-02,122.7931137084961,122.83954103195379,121.41851913845474,122.38445122399486,2204200,LLY,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,122.7931137084961,122.7931137084961,0.0
0,2020-01-02,292.8985595703125,293.0337029445561,289.1430645565592,290.06985878450377,3272400,MA,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,292.8985595703125,292.8985595703125,0.0
0,2020-01-02,208.14659118652344,208.1565078732457,204.66392650956365,205.14018485188762,12077100,META,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,208.14659118652344,208.14659118652344,0.0
0,2020-01-02,152.15843200683594,152.26263771533866,149.9890770179385,150.41536784183276,22622100,MSFT,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,152.15843200683594,152.15843200683594,0.0
0,2020-01-02,54.02114486694336,54.118675796548175,53.162891288543754,53.49448900835102,20173200,MU,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,54.02114486694336,54.02114486694336,0.0
0,2020-01-02,32.98099899291992,32.99800109863281,32.47800064086914,32.61000061035156,44858000,NFLX,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,32.98099899291992,32.98099899291992,0.0
0,2020-01-02,5.970755100250244,5.970755100250244,5.891364453417941,5.941885817283135,237536000,NVDA,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,5.970755100250244,5.970755100250244,0.0
0,2020-01-02,49.32124328613281,49.33038377995707,48.66301613376165,48.699585083872726,13899600,ORCL,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,49.32124328613281,49.32124328613281,0.0
0,2020-01-02,105.52404022216797,106.65273073960167,105.12215685577786,106.4560620517476,8130800,PG,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,105.52404022216797,105.52404022216797,0.0
0,2020-01-02,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,TSLA,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,28.68400001525879,28.68400001525879,0.0
0,2020-01-02,182.80926513671875,182.82839953626672,180.5136334301571,180.78145664274697,8733000,V,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,182.80926513671875,182.80926513671875,0.0
0,2020-01-02,36.35921859741211,36.64962675277622,36.28585041167636,36.33476136937097,20294700,WMT,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,36.35921859741211,36.35921859741211,0.0
0,2020-01-02,53.30641174316406,53.39663048768173,52.81018570357001,52.81018570357001,12456400,XOM,3,0.0,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,53.30641174316406,53.30641174316406,0.0
1,2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,AAPL,4,-0.015791844098984598,73.04398041247448,71.05314940930286,0.0,-66.66666666666667,100.0,72.04856491088867,72.04856491088867,0.0
1,2020-01-03,68.60868835449219,69.1423993363979,67.98989874337225,68.19873883557328,5988500,ABBV,4,-0.01475128760705502,69.867256899858,68.00760577104043,0.0,-66.66666666666443,100.0,68.93743133544922,68.93743133544922,0.0
1,2020-01-03,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400,AMD,4,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094,0.0
1,2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,AMZN,4,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039,0.0
1,2020-01-03,26.973520278930664,27.472313941844657,26.964076946109376,27.258544527391155,22870000,AVGO,4,-0.015794240511379343,28.321072766218016,26.32993965443628,0.0,-66.66666666666607,100.0,27.32550621032715,27.32550621032715,0.0
1,2020-01-03,29.95246124267578,30.16702041125107,29.83230535818662,30.021118474185066,50357900,BAC,4,-0.014248939660880922,31.168169846542465,29.371848235122574,0.0,-66.66666666666667,100.0,30.27000904083252,30.27000904083252,0.0
1,2020-01-03,130.72422790527344,132.06282519483227,129.8523759678758,131.01484521773932,3100600,CAT,4,-0.041294293525879766,134.24742535889538,129.04157610594837,0.0,-66.66666666666869,100.0,131.64450073242188,131.64450073242188,0.0
1,2020-01-03,266.3530578613281,267.4212665269776,264.1618063014831,264.8191761968524,1926000,COST,4,0.0049146994566626745,266.55332107393536,265.93373947293964,100.0,-66.66666666667066,100.0,266.2435302734375,266.2435302734375,0.0
1,2020-01-03,39.597450256347656,40.0214400257128,39.47274570404517,39.83022870451922,15577400,CSCO,4,-0.014735111823448221,40.8546386962627,38.997026800563475,0.0,-66.66666666666784,100.0,39.925832748413086,39.925832748413086,0.0
1,2020-01-03,91.699462890625,92.99527311144521,91.49485792966509,92.28295415044073,6360900,CVX,4,-0.007140624217484515,92.3086954724728,91.40849813104282,0.0,66.6666666666608,100.0,91.85859680175781,91.85859680175781,0.0
1,2020-01-03,57.94110870361328,58.08632513700719,55.81127632499961,56.00489947111961,17231837,GE,4,0.004344096550568111,58.11812110056065,57.570473717554584,100.0,66.66666666666667,100.0,57.84429740905762,57.84429740905762,0.0
1,2020-01-03,67.47899627685547,68.06617839515248,66.72935249353212,66.8442084789888,23728000,GOOG,4,-0.0074658516125793994,68.11597701062367,67.17477921496227,0.0,66.66666666670152,100.0,67.64537811279297,67.64537811279297,0.0
1,2020-01-03,67.51795196533203,68.12444284241023,66.81377300921453,66.84749847538635,23408000,GOOGL,4,-0.007966530628706892,68.19765024876713,67.19333333277584,0.0,-66.66666666666667,100.0,67.69549179077148,67.69549179077148,0.0
1,2020-01-03,188.10043334960938,188.7448189054118,186.22742562690465,186.5625055915196,3423200,HD,4,-0.01407310290213104,189.30113969607595,187.52698530392405,0.0,-66.66666666667015,100.0,188.4140625,188.4140625,0.0
1,2020-01-03,121.21839141845703,122.13416355492082,120.14298668906483,120.56306706210353,5752400,JNJ,4,-0.03185550983135954,123.93627908618743,119.92034933178132,0.0,-66.6666666666659,100.0,121.92831420898438,121.92831420898438,0.0
1,2020-01-03,117.46556091308592,118.22126627874181,116.39568983161365,116.75231352543774,10386800,JPM,4,-0.03524369459886145,120.47252590666486,116.02945773591327,0.0,-66.66666666666667,100.0,118.25099182128906,118.25099182128906,0.0
1,2020-01-03,45.184844970703125,45.43270731710652,44.68912658129764,44.87915206895976,11354500,KO,4,-0.005561046111274948,45.65930915996076,44.95824455097674,0.0,-66.66666666666545,100.0,45.30877685546875,45.30877685546875,0.0
1,2020-01-03,122.38443756103516,123.03457590836285,120.95411902496116,121.01913994567046,1963500,LLY,4,-0.009169016128936391,123.16673098512327,122.01082028440798,0.0,-66.66666666666248,100.0,122.58877563476562,122.58877563476562,0.0
1,2020-01-03,290.0408935546875,291.962097865709,288.27418931891634,289.10443571871673,2501300,MA,4,-0.06411430163262821,295.51107659852954,287.42837652647046,0.0,-66.6666666666643,100.0,291.4697265625,291.4697265625,0.0
1,2020-01-03,207.04522705078125,208.76175248015903,205.3386183078235,205.59660355453667,11188400,META,4,-0.02471009278909264,209.15347321653027,206.03834502077441,0.0,66.66666666666667,100.0,207.59590911865234,207.59590911865234,0.0
1,2020-01-03,150.26373291015625,151.5236688959314,149.73323659087,149.97954877835332,21116200,MSFT,4,-0.04250927460500975,153.89059161763657,148.5315732993556,0.0,-66.6666666666647,100.0,151.2110824584961,151.2110824584961,0.0
1,2020-01-03,53.18240737915039,53.943133890047356,52.66550637746322,52.82155217346832,16815800,MU,4,-0.01881782825176259,54.78793005355443,52.41562219253932,0.0,-66.66666666666667,100.0,53.601776123046875,53.601776123046875,0.0
1,2020-01-03,32.59000015258789,32.986000061035156,32.553001403808594,32.678001403808594,38069000,NFLX,4,-0.008772409879242105,33.338455435623615,32.2325437098842,0.0,-66.66666666666667,100.0,32.785499572753906,32.785499572753906,0.0
1,2020-01-03,5.875186443328857,5.918988548422026,5.826157991152776,5.851045561653233,205384000,NVDA,4,-0.0021441685847740644,6.058125262545557,5.787816281033544,0.0,-66.66666666666583,100.0,5.922970771789551,5.922970771789551,0.0
1,2020-01-03,49.14753723144531,49.41265686012887,48.40703525206894,48.44360419824735,11026700,ORCL,4,-0.003897251226959497,49.480047717194445,48.98873280038368,0.0,-66.66666666666667,100.0,49.23439025878906,49.23439025878906,0.0
1,2020-01-03,104.8143081665039,105.626620708541,104.1986577447406,104.45518092836049,7970500,PG,4,-0.015923475607849014,106.17288689310699,104.16546149556488,0.0,-66.66666666666667,100.0,105.16917419433594,105.16917419433594,0.0
1,2020-01-03,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,TSLA,4,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652,0.0
1,2020-01-03,181.35536193847656,182.65622372638282,179.74840815564195,180.21710604964989,4899700,V,4,-0.03261962303747623,184.13844315892936,180.02618391626595,0.0,-66.66666666666667,100.0,182.08231353759766,182.08231353759766,0.0
1,2020-01-03,36.038230895996094,36.31335803963597,35.9465241803741,36.15439483481612,16197600,WMT,4,-0.007201647147155654,36.652669907401595,35.74477958600661,0.0,-66.66666666666525,100.0,36.1987247467041,36.1987247467041,0.0
1,2020-01-03,52.877845764160156,53.65977391109727,52.75003207549748,53.63721349293416,17386900,XOM,4,-0.009615262349448983,53.698212573541134,52.486044933783084,0.0,-66.66666666666038,100.0,53.09212875366211,53.09212875366211,0.0
2,2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,AAPL,0,-0.0024060676241788315,72.86974168550391,71.37363091377993,45.64167819511354,-99.9999999999953,100.0,72.12168629964192,72.12168629964192,0.0
2,2020-01-06,69.15011596679688,69.32028497870739,68.05175985517216,68.23739609486107,6786600,ABBV,0,-0.0020064304875120342,69.71018146354595,68.30647096158427,46.000749328780316,14.33235742962286,42.55153660118271,69.00832621256511,69.00832621256511,0.0
2,2020-01-06,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,AMD,0,-0.02080595232566651,49.426139373042204,47.967191518884874,0.0,-29.896688283342282,100.0,48.69666544596354,48.69666544596354,0.0
2,2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,AMZN,0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453,0.0
2,2020-01-06,26.933162689208984,26.950333274038186,26.582031925594194,26.68676987308896,20789000,AVGO,0,-0.021376483802740154,28.03187554182037,26.357574531421818,0.0,-92.43938252187615,100.0,27.194725036621094,27.194725036621094,0.0
2,2020-01-06,29.909547805786133,29.95246226008937,29.49759458099808,29.531924834875387,42185000,BAC,0,-0.019486720465074825,30.90919019278391,29.390520398850207,0.0,-74.35283130260107,100.0,30.14985529581706,30.14985529581706,0.0
2,2020-01-06,130.63613891601562,130.82988376392572,129.0509599047996,129.6938466445495,2549600,CAT,0,-0.05534876061162208,133.4862995567299,129.13046069717635,0.0,-90.94159637016762,100.0,131.30838012695312,131.30838012695312,0.0
2,2020-01-06,266.4261169433594,266.6635090574144,263.5136054783159,265.27571252961485,2655100,COST,0,0.00852786037307851,266.60842488440676,266.00036010908286,100.0,-78.51190404331861,100.0,266.3043924967448,266.3043924967448,0.0
2,2020-01-06,39.73878479003906,39.755412277475436,39.08201330746267,39.190090390114605,22183600,CSCO,0,-0.014392681756042691,40.554851273176176,39.17211558473398,18.20834772882192,-76.12319189687284,100.0,39.86348342895508,39.86348342895508,0.0
2,2020-01-06,91.3887710571289,92.19959989940682,91.18417187212408,91.87375247037357,9953000,CVX,0,-0.01873310773891035,92.33096308493084,91.07301335549884,0.0,-99.99999999999729,42.6452774037789,91.70198822021484,91.70198822021484,0.0
2,2020-01-06,58.764007568359375,59.10284350468117,57.311850380021625,57.311850380021625,22461009,GE,0,0.031053285807601583,59.230363676376356,57.07137124794005,100.0,100.00000000000038,100.0,58.1508674621582,58.1508674621582,0.0
2,2020-01-06,69.14283752441406,69.25639950037348,66.95033541842346,66.95033541842346,34646000,GOOG,0,0.04208264070022949,69.90537704504374,66.38368545495626,83.79906944145225,99.99999999999898,100.0,68.14453125,68.14453125,0.0
2,2020-01-06,69.31758880615234,69.34287723228258,66.99627473144326,67.02751070483214,46768000,GOOGL,0,0.045655689476973293,70.1425870108054,66.32979458099148,83.98213703555444,99.99999999999899,100.0,68.23619079589844,68.23619079589844,0.0
2,2020-01-06,188.9853973388672,189.01975879931453,185.92670295675734,186.00403918536432,5682800,HD,0,0.009510753930527471,189.51482843731557,187.69418645526255,59.34123726740612,3.442157924170012,100.0,188.60450744628906,188.60450744628906,0.0
2,2020-01-06,121.0671615600586,121.15116993785381,120.01696068885695,120.98314036242851,7731300,JNJ,0,-0.045279871284364503,123.37468190991868,119.90784474209954,0.0,-71.7606435581806,100.0,121.64126332600911,121.64126332600911,0.0
2,2020-01-06,117.37217712402344,117.40614869434961,115.90322413818416,115.95416853731555,10259000,JPM,0,-0.047803288039446556,119.82817672449667,116.0879304532377,0.0,-75.06666850260119,100.0,117.95805358886719,117.95805358886719,0.0
2,2020-01-06,45.16832733154297,45.366616607858795,45.04439929158406,45.15180611424268,14698300,KO,0,-0.007598087542220355,45.55816614297058,44.965754552016406,0.0,-30.119029948131192,100.0,45.26196034749349,45.26196034749349,0.0
2,2020-01-06,122.83956146240234,123.11819630926381,121.61358797695166,122.05939522875582,2102900,LLY,0,0.002430218470976797,123.17324438298536,122.1714974383037,53.532808819772704,91.5859227437885,67.71782136197703,122.67237091064453,122.67237091064453,0.0
2,2020-01-06,290.8132629394531,290.9097812985156,285.7834072325356,287.0770655439134,3307200,MA,0,-0.05774321771934865,294.20739782192067,288.2944128877147,21.850565351398487,-83.60626289591839,100.0,291.2509053548177,291.2509053548177,0.0
2,2020-01-06,210.9446258544922,211.12321704244698,204.91196510836792,205.09055629632272,17058900,META,0,0.08943456073421885,212.73270454208145,204.69159151911649,78.5527578093677,99.99999999999676,100.0,208.71214803059897,208.71214803059897,0.0
2,2020-01-06,150.65213012695312,150.7184493912366,148.26488234672686,148.8048610818125,20813700,MSFT,0,-0.042121078925788424,153.0263781005224,149.02315192877447,17.495845532868103,-86.89579212709056,100.0,151.02476501464844,151.02476501464844,0.0
2,2020-01-06,52.24613571166992,52.80204912554051,51.84626810308887,52.42168770767384,18768700,MU,0,-0.05301137666906186,54.92579814352272,51.37399382831973,0.0,-99.99999999999912,100.0,53.149895985921226,53.149895985921226,0.0
2,2020-01-06,33.58300018310547,33.63600158691406,32.119998931884766,32.3120002746582,56631000,NFLX,0,0.019615080134400387,34.05177787287512,32.050888346200395,72.4307048824899,99.99999999999694,100.0,33.05133310953776,33.05133310953776,0.0
2,2020-01-06,5.899824142456055,5.905050488955514,5.755726032004728,5.781857764502028,262636000,NVDA,0,-0.0019680827905483866,6.014490925137678,5.8160195322190935,21.0541313946659,-68.48093746615285,100.0,5.915255228678386,5.915255228678386,0.0
2,2020-01-06,49.40352249145508,49.54979480689433,48.77272029760505,48.78186427898648,10982400,ORCL,0,0.0029722159793550418,49.55213856120397,49.0293967781515,60.38796602207641,100.00000000000274,27.171261477725157,49.290767669677734,49.290767669677734,0.0
2,2020-01-06,104.95967102050781,105.33590329340574,104.64329328887494,104.80575841101827,6674400,PG,0,-0.015781975120077618,105.84916758148363,104.34951202463616,17.48332387170025,-41.05627469074978,100.0,105.09933980305989,105.09933980305989,0.0
2,2020-01-06,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,TSLA,0,0.04193394232392933,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902,0.0
2,2020-01-06,180.96315002441406,180.98228441900028,179.02142493901454,179.82489436843503,10109500,V,0,-0.053726342301899876,183.65447636523763,179.76404170116862,0.0,-99.9999999999968,100.0,181.70925903320312,181.70925903320312,0.0
2,2020-01-06,35.964881896972656,36.09938793721333,35.6958698164913,35.88845610226037,19336500,WMT,0,-0.011450875968392893,36.54023281982616,35.70132144042775,0.0,-81.88131017104445,100.0,36.12077713012695,36.12077713012695,0.0
2,2020-01-06,53.28386306762695,53.65226970040057,52.802677255297674,52.870341321318655,20081900,XOM,0,0.0003388195495475088,53.63841438377548,52.6736659995253,49.49633270935552,100.00000000000472,100.0,53.15604019165039,53.15604019165039,0.0
3,2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,AAPL,1,-0.008529742987676059,72.71402061438455,71.43254005456076,35.63286775944856,80.936113501482,57.73243410473016,72.07328033447266,72.07328033447266,0.0
3,2020-01-07,68.75566864013672,69.25843936615517,68.2683710510083,68.78660901264413,7242500,ABBV,1,-0.010402017598465818,69.57144959499865,68.31887404391736,34.15847225761701,-18.79738280903083,42.55153660118272,68.94516181945801,68.94516181945801,0.0
3,2020-01-07,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400,AMD,1,-0.029711487898481437,49.32948872676205,47.84050944218326,0.0,84.52400820614656,100.0,48.584999084472656,48.584999084472656,0.0
3,2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,AMZN,1,0.03373153988054867,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988,0.0
3,2020-01-07,26.84044647216797,27.178700149277695,26.8069649746811,27.06451722262553,18565000,AVGO,1,-0.02673899784037559,27.876043231581722,26.336267559433903,0.0,-49.022976089705615,44.91764461851942,27.106155395507812,27.106155395507812,0.0
3,2020-01-07,29.712146759033203,29.969617054646978,29.63490534295783,29.780807250616842,34149000,BAC,1,-0.0285184854167575,30.799362779143955,29.281493544098232,0.0,-65.19084075602521,95.28935527958451,30.040428161621094,30.040428161621094,0.0
3,2020-01-07,128.9101104736328,129.95809066948252,128.14393251257772,129.7643457540627,2841900,CAT,1,-0.12270214966343929,133.69443147000112,127.72319395724496,0.0,-110.85043294969314,100.0,130.70881271362305,130.70881271362305,0.0
3,2020-01-07,266.006103515625,266.3165243124577,264.1161616208972,265.9787142648139,1963400,COST,1,-0.0052022242512634875,266.6178925532624,265.8417479496673,39.595277091616,-70.47476171648434,100.0,266.22982025146484,266.22982025146484,0.0
3,2020-01-07,39.4810676574707,39.67227901075093,39.156836401349594,39.67227901075093,16501900,CSCO,1,-0.023188988671684285,40.44971633335412,39.08604263881385,13.553222538035897,-80.7480030313079,100.0,39.767879486083984,39.767879486083984,0.0
3,2020-01-07,90.22177124023438,90.72949097068118,89.24422907756868,90.19145918308577,7856900,CVX,1,-0.06568057949138506,92.89870833510231,89.76515961533714,0.0,-133.33333333333405,51.05037298410486,91.33193397521973,91.33193397521973,0.0
3,2020-01-07,58.32835006713867,59.24804795136098,57.699081338825586,58.81240236510501,14160793,GE,1,0.0267108633358788,59.094334767131315,57.296141459675326,69.14729198879851,68.16428480389813,100.0,58.19523811340332,58.19523811340332,0.0
3,2020-01-07,69.09970092773438,69.57827011056023,68.95290348967677,69.32783136564986,30054000,GOOG,1,0.062029497260624566,70.10941783137223,66.65722950749496,81.95709748620341,102.39739003964941,100.0,68.3833236694336,68.3833236694336,0.0
3,2020-01-07,69.18370056152344,69.59976407326137,69.00765768436452,69.44900962487809,34330000,GOOGL,1,0.06409123725977395,70.29533946888058,66.65079700572879,78.88350191444115,100.25383941501657,100.0,68.47306823730469,68.47306823730469,0.0
3,2020-01-07,187.74818420410156,189.5009071940867,186.35630245170066,188.59017768193357,5685400,HD,1,-0.024665039085391527,189.52433390689777,187.2565193645866,31.934446973664762,-30.410039693246475,39.174944534846055,188.3904266357422,188.3904266357422,0.0
3,2020-01-07,121.8064956665039,122.20137222423547,118.7819248143174,120.99153875542686,7382900,JNJ,1,-0.0235824630382524,123.10751411794857,120.25762870431706,33.41940606253256,-46.49602182857782,100.0,121.68257141113281,121.68257141113281,0.0
3,2020-01-07,115.37677001953125,117.05799980674644,115.32582562542724,116.56551573648005,10531300,JPM,1,-0.12438751362277856,120.31183232146535,114.31363307160106,0.0,-108.93443174266584,100.0,117.3127326965332,117.3127326965332,0.0
3,2020-01-07,44.821327209472656,45.110495801756485,44.738708512163356,44.986567755792535,9973900,KO,1,-0.020866671325158848,45.65444455804638,44.649159567930184,0.0,-107.56810531295969,100.0,45.15180206298828,45.15180206298828,0.0
3,2020-01-07,123.07174682617188,123.4618299177022,122.3194427087951,122.3194427087951,2448300,LLY,1,0.01602918339375492,123.34383592841473,122.200593850638,63.76882387854637,123.62882541188905,1.86517031232389,122.77221488952637,122.77221488952637,0.0
3,2020-01-07,289.82843017578125,292.8888213737667,289.50985486869274,291.30552006950927,3182000,MA,1,-0.08898739602381056,293.6971908125862,288.093382307531,16.961833922805084,26.770597551097403,21.923741202844727,290.8952865600586,290.8952865600586,0.0
3,2020-01-07,211.40103149414062,212.9092004360152,210.1012340740953,211.16290991488245,14912400,META,1,0.15563632457059384,213.6277964484197,205.14094134454905,80.41549129981041,118.06485597341343,100.0,209.38436889648438,209.38436889648438,0.0
3,2020-01-07,149.27847290039062,151.25836538714296,149.03217525797425,150.92681253638264,21634100,MSFT,1,-0.09050761018204412,152.97994994039576,148.1964340317722,10.667426944112378,-67.98384893766352,49.47992192173281,150.58819198608398,150.58819198608398,0.0
3,2020-01-07,56.829978942871094,56.95676730575938,53.991893671667796,54.01139985983715,49908200,MU,1,0.09823381541353626,58.025363967331856,50.11446948298553,73.07655202945554,133.33333333333331,55.13160231125017,54.06991672515869,54.06991672515869,0.0
3,2020-01-07,33.07500076293945,33.66999816894531,33.029998779296875,33.64699935913086,47032000,NFLX,1,0.013704425698755074,33.874452552340735,32.24004749343563,52.36010236414748,89.66232532919547,100.0,33.057250022888184,33.057250022888184,0.0
3,2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000,NVDA,1,0.0007390942890275198,6.027746577382356,5.830762009501189,51.609393472695224,76.49269195609239,4.664110870718405,5.9292542934417725,5.9292542934417725,0.0
3,2020-01-07,49.51322555541992,49.668641851296556,49.01041469211471,49.266390370726725,12015400,ORCL,1,0.009984530204548037,49.65465259523925,49.038111686987314,68.75327463860236,104.65502068583224,4.907273745601222,49.34638214111328,49.34638214111328,0.0
3,2020-01-07,104.309814453125,105.35299916656554,104.20721039846237,105.07082496893217,7583400,PG,1,-0.03879366563020881,105.90104708846559,103.90286984268675,9.66699499395746,-83.13004566854788,100.0,104.90195846557617,104.90195846557617,0.0
3,2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,TSLA,1,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557,0.0
3,2020-01-07,180.4849090576172,181.83359939326834,180.39882616689937,181.34576715533137,4392300,V,1,-0.079276103699641,183.40856755388387,179.3977755247294,0.0,-29.185852824107222,22.6452712019917,181.40317153930664,181.40317153930664,0.0
3,2020-01-07,35.63166427612305,35.925130008791065,35.52161550096941,35.845650143491916,20540700,WMT,1,-0.02513357192365362,36.595597541393445,35.40140029185851,0.0,-99.66911877502767,100.0,35.99849891662598,35.99849891662598,0.0
3,2020-01-07,52.84777069091797,53.020693742711394,52.2613260175566,53.00565920019329,17387700,XOM,1,-0.010887121635512642,53.57912611886637,52.5788195140682,31.93396472505556,-133.33333333333198,40.31259948275219,53.078972816467285,53.078972816467285,0.0
4,2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,AAPL,2,0.03436343438846734,73.33721422094845,71.21407362084841,63.68144907842527,166.6666666666648,14.771940183133628,72.27564392089843,72.27564392089843,0.0
