,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2020-01-02,122.7931137084961,122.83954103195379,121.41851913845474,122.38445122399486,2204200,LLY,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,122.7931137084961,122.7931137084961
0,2020-01-02,292.8985290527344,293.0336724128972,289.14303443027217,290.06982856165257,3272400,MA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,292.8985290527344,292.8985290527344
0,2020-01-02,208.1465606689453,208.15647735421365,204.6638965025992,205.14015477509616,12077100,META,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,208.1465606689453,208.1465606689453
0,2020-01-02,152.15841674804688,152.2626224460996,149.98906197669726,150.41535275784207,22622100,MSFT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,152.15841674804688,152.15841674804688
0,2020-01-02,54.02115249633789,54.11868343971698,53.16289879672732,53.494496563366056,20173200,MU,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,54.02115249633789,54.02115249633789
0,2020-01-02,32.98099899291992,32.99800109863281,32.47800064086914,32.61000061035156,44858000,NFLX,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,32.98099899291992,32.98099899291992
0,2020-01-02,5.9707536697387695,5.9707536697387695,5.891363041927383,5.941884393688347,237536000,NVDA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,5.9707536697387695,5.9707536697387695
0,2020-01-02,49.32123947143555,49.33037996455284,48.66301236997424,48.69958131725693,13899600,ORCL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,49.32123947143555,49.32123947143555
0,2020-01-02,105.52401733398438,106.65270760660489,105.12213405476284,106.45603896140828,8130800,PG,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,105.52401733398438,105.52401733398438
0,2020-01-02,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,TSLA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,28.68400001525879,28.68400001525879
0,2020-01-02,182.8092498779297,182.82838427588055,180.51361836298068,180.78144155321576,8733000,V,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,182.8092498779297,182.8092498779297
0,2020-01-02,36.359230041503906,36.64963828827421,36.285861832675465,36.33477280576484,20294700,WMT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,36.359230041503906,36.359230041503906
0,2020-01-02,53.30640411376953,53.39662284537479,52.81017814519704,52.81017814519704,12456400,XOM,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,53.30640411376953,53.30640411376953
1,2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,AAPL,4,-0.015792357615950436,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,72.04857635498047,72.04857635498047
1,2020-01-03,68.60868835449219,69.1423993363979,67.98989874337225,68.19873883557328,5988500,ABBV,4,-0.014750602917786182,69.86719848269607,68.00763367062424,0.0,-66.6666666666689,100.0,68.93741607666016,68.93741607666016
1,2020-01-03,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400,AMD,4,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094
1,2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,AMZN,4,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039
1,2020-01-03,26.9735164642334,27.472310056606105,26.964073132747625,27.258540672384683,22870000,AVGO,4,-0.015794240511379343,28.32106895152075,26.329935839739015,0.0,-66.66666666666725,100.0,27.325502395629883,27.325502395629883
1,2020-01-03,29.95246124267578,30.16702041125107,29.83230535818662,30.021118474185066,50357900,BAC,4,-0.014248939660880922,31.168169846542465,29.371848235122574,0.0,-66.66666666666667,100.0,30.27000904083252,30.27000904083252
1,2020-01-03,130.72422790527344,132.06282519483227,129.8523759678758,131.01484521773932,3100600,CAT,4,-0.04129395118127377,134.24739615031442,129.04159005574027,0.0,-66.66666666666465,100.0,131.64449310302734,131.64449310302734
1,2020-01-03,266.35308837890625,267.42129716694643,264.1618365679971,264.819206538685,1926000,COST,4,0.00491743821368118,266.55346318984874,265.93353632187,100.0,-66.66666666666667,100.0,266.2434997558594,266.2434997558594
1,2020-01-03,39.597450256347656,40.0214400257128,39.47274570404517,39.83022870451922,15577400,CSCO,4,-0.01473519740959972,40.85464599840794,38.9970233131155,0.0,-66.66666666666784,100.0,39.92583465576172,39.92583465576172
1,2020-01-03,91.699462890625,92.99527311144521,91.49485792966509,92.28295415044073,6360900,CVX,4,-0.007140624217484515,92.3086954724728,91.40849813104282,0.0,66.6666666666608,100.0,91.85859680175781,91.85859680175781
1,2020-01-03,57.94110870361328,58.08632513700719,55.81127632499961,56.00489947111961,17231837,GE,4,0.004344096550568111,58.11812110056065,57.570473717554584,100.0,66.66666666666667,100.0,57.84429740905762,57.84429740905762
1,2020-01-03,67.47900390625,68.06618609093573,66.72936003816949,66.84421603661217,23728000,GOOG,4,-0.0074658516125793994,68.1159846400182,67.1747868443568,0.0,66.66666666666667,100.0,67.6453857421875,67.6453857421875
1,2020-01-03,67.5179672241211,68.12445823826381,66.81378810886194,66.84751358265558,23408000,GOOGL,4,-0.007966017111755264,68.19762169468474,67.19336951625276,0.0,-66.66666666666667,100.0,67.69549560546875,67.69549560546875
1,2020-01-03,188.1004180908203,188.7448035943499,186.22741052005478,186.5624904574879,3423200,HD,4,-0.014072075868284628,189.30103681154398,187.5270118945107,0.0,-66.66666666667015,100.0,188.41402435302734,188.41402435302734
1,2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,JNJ,4,-0.03185568100366254,123.93627080229432,119.92031946870178,0.0,-66.6666666666659,100.0,121.92829513549805,121.92829513549805
1,2020-01-03,117.46556854248047,118.22127395721945,116.39569739152,116.75232110850682,10386800,JPM,4,-0.035243523426558454,120.47251893176887,116.02947234020378,0.0,-66.66666666666667,100.0,118.25099563598633,118.25099563598633
1,2020-01-03,45.18484115600586,45.432703481483664,44.689122808451046,44.8791482800704,11354500,KO,4,-0.005561302869750762,45.659327251699224,44.95823027393554,0.0,-66.6666666666679,100.0,45.30877876281738,45.30877876281738
1,2020-01-03,122.38446807861328,123.03460658805838,120.95414918587744,121.01917012280026,1963500,LLY,4,-0.009168331439667554,123.16670308553945,122.01087870156992,0.0,-66.66666666667086,100.0,122.58879089355469,122.58879089355469
1,2020-01-03,290.0408630371094,291.9620671459852,288.2741589872277,289.10440529967104,2501300,MA,4,-0.06411430163257137,295.5110460809514,287.42834600889233,0.0,-66.66666666666667,100.0,291.4696960449219,291.4696960449219
1,2020-01-03,207.0452117919922,208.76173709486574,205.33860317480784,205.59658840250805,11188400,META,4,-0.024709750444486644,209.15342874916024,206.03834371177726,0.0,66.66666666666667,100.0,207.59588623046875,207.59588623046875
1,2020-01-03,150.26373291015625,151.5236688959314,149.73323659087,149.97954877835332,21116200,MSFT,4,-0.04250893226037533,153.8905624090556,148.53158724914752,0.0,-66.66666666666863,100.0,151.21107482910156,151.21107482910156
1,2020-01-03,53.182403564453125,53.94313002078428,52.66550259984252,52.82154838465468,16815800,MU,4,-0.0188180850102313,54.78794814529289,52.41560791549813,0.0,-66.66666666666573,100.0,53.60177803039551,53.60177803039551
1,2020-01-03,32.59000015258789,32.986000061035156,32.553001403808594,32.678001403808594,38069000,NFLX,4,-0.008772409879242105,33.338455435623615,32.2325437098842,0.0,-66.66666666666667,100.0,32.785499572753906,32.785499572753906
1,2020-01-03,5.875185966491699,5.918988068029837,5.826157518294826,5.851045086775378,205384000,NVDA,4,-0.0021441471882361895,6.0581229601720885,5.78781667605838,0.0,-66.66666666666667,100.0,5.922969818115234,5.922969818115234
1,2020-01-03,49.14753341674805,49.41265302485374,48.4070314948474,48.443600438187445,11026700,ORCL,4,-0.003897251226959497,49.48004390249718,48.988728985686414,0.0,-66.66666666666258,100.0,49.2343864440918,49.2343864440918
1,2020-01-03,104.81430053710938,105.62661302001854,104.19865016015903,104.4551733251067,7970500,PG,4,-0.015923133263214595,106.17285005513149,104.16546781596226,0.0,-66.66666666666774,100.0,105.16915893554688,105.16915893554688
1,2020-01-03,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,TSLA,4,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652
1,2020-01-03,181.3553466796875,182.6562083581425,179.74839303205798,180.21709088663084,4899700,V,4,-0.03261962303750465,184.1384279001403,180.0261686574769,0.0,-66.66666666666667,100.0,182.0822982788086,182.0822982788086
1,2020-01-03,36.03823471069336,36.31336188345583,35.946527985364085,36.1543986618095,16197600,WMT,4,-0.007201818319458653,36.652688326389345,35.74477642580792,0.0,-66.66666666666667,100.0,36.19873237609863,36.19873237609863
1,2020-01-03,52.87784957885742,53.65977778220415,52.750035880974046,53.6372173624135,17386900,XOM,4,-0.009615005590973169,53.69819448180267,52.48605921082428,0.0,-66.66666666666667,100.0,53.09212684631348,53.09212684631348
2,2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL,0,-0.0024064853596428293,72.86977190269468,71.37362104164126,45.64120276310443,-100.00000000000472,100.0,72.12169647216797,72.12169647216797
2,2020-01-06,69.15013885498047,69.3203079232157,68.0517823798079,68.23741868094105,6786600,ABBV,0,-0.00200484829628067,69.71016574699952,68.30648159186767,46.00295238926595,14.3436367282494,42.54363744845806,69.0083236694336,69.0083236694336
2,2020-01-06,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,AMD,0,-0.02080595232566651,49.426139373042204,47.967191518884874,0.0,-29.896688283342282,100.0,48.69666544596354,48.69666544596354
2,2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,AMZN,0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453
2,2020-01-06,26.933162689208984,26.950333274038186,26.582031925594194,26.68676987308896,20789000,AVGO,0,-0.02137636550920874,28.031870614941287,26.357574372037877,0.0,-92.43900826102289,100.0,27.194722493489582,27.194722493489582
2,2020-01-06,29.909549713134766,29.95246417017468,29.497596462076224,29.531926718142792,42185000,BAC,0,-0.01948666131830734,30.90918962132788,29.390522241871988,0.0,-74.35263500382608,100.0,30.149855931599934,30.149855931599934
2,2020-01-06,130.6361541748047,130.8298990453449,129.05097497843383,129.69386179327532,2549600,CAT,0,-0.05534785122247854,133.4862725322417,129.13048772166454,0.0,-90.94143597160273,100.0,131.30838012695312,131.30838012695312
2,2020-01-06,266.4261169433594,266.6635090574144,263.5136054783159,265.27571252961485,2655100,COST,0,0.008530403744828163,266.60851693316874,266.00022737021663,100.0,-78.51647197451348,100.0,266.3043721516927,266.3043721516927
2,2020-01-06,39.7387809753418,39.75540846118202,39.08200955581172,39.19008662808888,22183600,CSCO,0,-0.014392909103321472,40.554856961082,39.172109896828154,18.20785925821326,-76.1234670522854,100.0,39.86348342895508,39.86348342895508
2,2020-01-06,91.38876342773438,92.19959220232197,91.18416425981006,91.87374480049141,9953000,CVX,0,-0.018733344325980283,92.33096814039321,91.07300321377345,0.0,-100.00000000000817,42.64427512516062,91.70198567708333,91.70198567708333
2,2020-01-06,58.76399612426758,59.10283199460223,57.31183921873253,57.31183921873253,22461009,GE,0,0.03105293092699668,59.23034686148481,57.071380433437064,100.0,100.00000000000075,100.0,58.15086364746094,58.15086364746094
2,2020-01-06,69.14283752441406,69.25639950037348,66.95033541842346,66.95033541842346,34646000,GOOG,0,0.042082404113159555,69.90537348038256,66.38369919214347,83.79900718863468,99.99999999999795,100.0,68.14453633626302,68.14453633626302
2,2020-01-06,69.31758117675781,69.34286960010469,66.99626735754264,67.02750332749353,46768000,GOOGL,0,0.04565563403828321,70.14256976456684,66.32981182723003,83.98283307848638,100.00000000000101,100.0,68.23619079589844,68.23619079589844
2,2020-01-06,188.9853973388672,189.01975879931453,185.92670295675734,186.00403918536432,5682800,HD,0,0.009512535749649942,189.51480338828776,187.69416064166018,59.343414103414574,3.4514466728541136,100.0,188.60448201497397,188.60448201497397
2,2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,JNJ,0,-0.045280325978922065,123.37467285147576,119.90780802417527,0.0,-71.76086332602135,100.0,121.64124043782552,121.64124043782552
2,2020-01-06,117.37214660644531,117.40611816793864,115.90319400254397,115.95413838842947,10259000,JPM,0,-0.047804252867294394,119.82818419834321,116.0879077206021,0.0,-75.06850481613458,100.0,117.95804595947266,117.95804595947266
2,2020-01-06,45.16831588745117,45.366605113527356,45.044387878891335,45.151794674336784,14698300,KO,0,-0.0075986512905359405,45.558181617275224,44.96573399144873,0.0,-30.121586901810886,100.0,45.26195780436198,45.26195780436198
2,2020-01-06,122.83955383300781,123.11818866256367,121.61358042370064,122.05938764781634,2102900,LLY,0,0.002429907965662892,123.17321183222307,122.17154524785505,53.532581381657366,91.5886536994088,67.72847243203579,122.67237854003906,122.67237854003906
2,2020-01-06,290.8132019042969,290.9097202431023,285.78334725303284,287.0770052929009,3307200,MA,0,-0.05774416406768523,294.20736616689896,288.29436316252816,21.849890641187983,-83.60711251321119,100.0,291.25086466471356,291.25086466471356
2,2020-01-06,210.94461059570312,211.12320177073943,204.9119502859545,205.0905414609908,17058900,META,0,0.08943499694925094,212.73268848986075,204.691566881233,78.55299122144429,100.0,100.0,208.71212768554688,208.71212768554688
2,2020-01-06,150.65213012695312,150.7184493912366,148.26488234672686,148.8048610818125,20813700,MSFT,0,-0.04212064271078475,153.02635572981745,149.02316412695336,17.49596178300169,-86.89623087758179,100.0,151.0247599283854,151.0247599283854
2,2020-01-06,52.246131896972656,52.802045270253814,51.846264317587526,52.42168388015883,18768700,MU,0,-0.053011703830314616,54.9258093723669,51.37398259947555,0.0,-100.00000000000044,100.0,53.149895985921226,53.149895985921226
2,2020-01-06,33.58300018310547,33.63600158691406,32.119998931884766,32.3120002746582,56631000,NFLX,0,0.019615080134400387,34.05177787287512,32.050888346200395,72.4307048824899,99.99999999999694,100.0,33.05133310953776,33.05133310953776
2,2020-01-06,5.8998260498046875,5.905052397993768,5.755727892768017,5.781859633713421,262636000,NVDA,0,-0.0019679815936530787,6.014489116973009,5.816021340383762,21.055905682929478,-68.47922609878833,100.0,5.915255228678386,5.915255228678386
2,2020-01-06,49.40351486206055,49.549787154910945,48.77271276562541,48.78185674559474,10982400,ORCL,0,0.0029720976858200743,49.552130183653496,49.029394983175926,60.387609549132726,100.00000000000273,27.172549125437012,49.29076258341471,49.29076258341471
2,2020-01-06,104.95967102050781,105.33590329340574,104.64329328887494,104.80575841101827,6674400,PG,0,-0.01578130231800401,105.84913728175498,104.34952197931274,17.48439123045921,-41.055385800547036,100.0,105.09932963053386,105.09932963053386
2,2020-01-06,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,TSLA,0,0.04193394232392933,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902
2,2020-01-06,180.96316528320312,180.98229967940276,179.02144003407759,179.82490953124653,10109500,V,0,-0.0537253959537054,183.6544478684629,179.76406002541728,0.0,-100.0000000000016,100.0,181.7092539469401,181.7092539469401
2,2020-01-06,35.964874267578125,36.09938027928542,35.695862244163536,35.8884484890784,19336500,WMT,0,-0.011451448956485422,36.5402525436127,35.70130680290422,0.0,-81.88233405636613,100.0,36.12077967325846,36.12077967325846
2,2020-01-06,53.28385543823242,53.65226201825612,52.80266969480123,52.870333751133806,20081900,XOM,0,0.0003387918301882564,53.638397369025135,52.673675384881115,49.496295637187146,100.0,100.0,53.156036376953125,53.156036376953125
3,2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL,1,-0.008530933291339693,72.71404771564944,71.4325205826904,35.63215612061279,80.92539676944808,57.735545931574784,72.07328414916992,72.07328414916992
3,2020-01-07,68.75565338134766,69.25842399578734,68.26835590036409,68.78659374698856,7242500,ABBV,1,-0.010401443263162946,69.57143916097799,68.31887303384623,34.159208311838725,-18.802157604675056,42.54363744845804,68.94515609741211,68.94515609741211
3,2020-01-07,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400,AMD,1,-0.029711487898481437,49.32948872676205,47.84050944218326,0.0,84.52400820614656,100.0,48.584999084472656,48.584999084472656
3,2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,AMZN,1,0.03373153988054867,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988
3,2020-01-07,26.84044647216797,27.178700149277695,26.8069649746811,27.06451722262553,18565000,AVGO,1,-0.026738828643704693,27.87603842595847,26.33626855035989,0.0,-49.02282782133544,44.91741105042314,27.10615348815918,27.10615348815918
3,2020-01-07,29.7121524810791,29.969622826277206,29.634911050128363,29.780812985885564,34149000,BAC,1,-0.028518263090230533,30.799360947795382,29.28149919014407,0.0,-65.19004428670881,95.28830851013413,30.040430068969727,30.040430068969727
3,2020-01-07,128.91006469726562,129.95804452097443,128.14388700828263,129.764299674354,2841900,CAT,1,-0.1227032083091899,133.69444365484014,127.72315888422236,0.0,-110.85254706679743,100.0,130.70880126953125,130.70880126953125
3,2020-01-07,266.0061340332031,266.3165548656489,264.11619192165153,265.9787447792498,1963400,COST,1,-0.005198730250583594,266.6179045450984,265.84172069904224,39.60436072724038,-70.4756460571805,100.0,266.2298126220703,266.2298126220703
3,2020-01-07,39.48106384277344,39.67227517757864,39.156832617979845,39.67227517757864,16501900,CSCO,1,-0.0231892749230056,40.44972136413785,39.086035700681485,13.55285838164626,-80.74781433714809,100.0,39.76787853240967,39.76787853240967
3,2020-01-07,90.2217788696289,90.72949864300986,89.24423662429963,90.19146680991705,7856900,CVX,1,-0.0656803669719892,92.89870075820585,89.7651671922336,0.0,-133.33333333333474,51.05023976593404,91.33193397521973,91.33193397521973
3,2020-01-07,58.328346252441406,59.24804407651511,57.69907756528274,58.81239851875053,14160793,GE,1,0.026710631202220725,59.09432054668797,57.29614805072414,69.14742388342161,68.16464326884892,100.0,58.195234298706055,58.195234298706055
3,2020-01-07,69.09970092773438,69.57827011056023,68.95290348967677,69.32783136564986,30054000,GOOG,1,0.06202915886726146,70.10941294808526,66.65724202017645,81.9570296794749,102.39758151057303,100.0,68.38332748413086,68.38332748413086
3,2020-01-07,69.18370819091797,69.59977174853829,69.00766529434551,69.4490172835302,34330000,GOOGL,1,0.06409147532032478,70.29533331499547,66.65080697431117,78.8846009122403,100.25464623098418,100.0,68.47307014465332,68.47307014465332
3,2020-01-07,187.7482147216797,189.50093799656165,186.356332743035,188.59020833637376,5685400,HD,1,-0.024661855817413425,189.5242804155814,187.2565499677194,31.935695519161712,-30.396464244509975,39.17016316696613,188.3904151916504,188.3904151916504
3,2020-01-07,121.80648803710939,122.2013645701077,118.78191737436798,120.99153117707746,7382900,JNJ,1,-0.023582209171706836,123.10750802965869,120.25759664563428,33.41987578639859,-46.494461630317076,100.0,121.68255233764648,121.68255233764648
3,2020-01-07,115.37678527832031,117.05801528788122,115.32584087747883,116.56553115248292,10531300,JPM,1,-0.12438731874199505,120.31181699318965,114.31364458517949,0.0,-108.93213462438929,100.0,117.31273078918457,117.31273078918457
3,2020-01-07,44.82132339477539,45.11049196244838,44.738704704497685,44.98656392703182,9973900,KO,1,-0.020867085426047538,45.65444989028639,44.64914851364428,0.0,-107.5678819369508,100.0,45.15179920196533,45.15179920196533
3,2020-01-07,123.0717544555664,123.46183757127855,122.31945029155321,122.31945029155321,2448300,LLY,1,0.01602897877688747,123.34382008680402,122.20062495103778,63.7698061602468,123.63259030728628,1.865981318801751,122.7722225189209,122.7722225189209
3,2020-01-07,289.8284912109375,292.8888830534127,289.50991583676006,291.30558141572686,3182000,MA,1,-0.08898434229507757,293.6971302669606,288.0934123355785,16.961747791956682,26.77598201235745,21.921219368234993,290.89527130126953,290.89527130126953
3,2020-01-07,211.40101623535156,212.9091850683675,210.10121890912478,211.16289467328085,14912400,META,1,0.15563679278920972,213.62778330946404,205.14091633653206,80.41570949376741,118.06473116475158,100.0,209.38434982299805,209.38434982299805
3,2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,MSFT,1,-0.09050438739964761,152.97989613822503,148.19651835152106,10.667701403325452,-67.97934806205615,49.47420463785519,150.58820724487305,150.58820724487305
3,2020-01-07,56.829978942871094,56.95676730575938,53.991893671667796,54.01139985983715,49908200,MU,1,0.09823360197781028,58.02536732833117,50.11446612198621,73.07644381943143,133.33333333333357,55.13134834785672,54.06991672515869,54.06991672515869
3,2020-01-07,33.07500076293945,33.66999816894531,33.029998779296875,33.64699935913086,47032000,NFLX,1,0.013704425698755074,33.874452552340735,32.24004749343563,52.36010236414748,89.66232532919547,100.0,33.057250022888184,33.057250022888184
3,2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,NVDA,1,0.0007391776525400573,6.027745753156002,5.830763072146122,51.609871914309046,76.49427712161125,4.663528094145663,5.929254412651062,5.929254412651062
3,2020-01-07,49.51322555541992,49.668641851296556,49.01041469211471,49.266390370726725,12015400,ORCL,1,0.009984636464260177,49.65465059062918,49.03810606220285,68.75351174201202,104.6568797420967,4.9080987875299,49.346378326416016,49.346378326416016
3,2020-01-07,104.30980682373047,105.35299146087074,104.20720277657247,105.07081728387605,7583400,PG,1,-0.03879313447465904,105.90102547162098,103.90287238604503,9.66749740644589,-83.1312653575142,100.0,104.90194892883301,104.90194892883301
3,2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,TSLA,1,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557
3,2020-01-07,180.48492431640625,181.83361476608013,180.39884141841068,181.3457824869002,4392300,V,1,-0.07927475012627383,183.40853999400252,179.39780308461076,0.0,-29.18474655765896,22.644273167619648,181.40317153930664,181.40317153930664
3,2020-01-07,35.63166046142578,35.925126162675596,35.52161169805388,35.845646305885495,20540700,WMT,1,-0.0251341758947774,36.59561174928611,35.40138799131448,0.0,-99.66760631102115,100.0,35.99849987030029,35.99849987030029
3,2020-01-07,52.84778594970703,53.020709051428696,52.26134110702091,53.00567450456966,17387700,XOM,1,-0.010886451692471155,53.57910682944935,52.57884071083385,31.93422462631598,-133.33333333333334,40.30901526038287,53.0789737701416,53.0789737701416
4,2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,AAPL,2,0.03436245652402192,73.33722490558574,71.21406903972675,63.68072882790232,166.66666666666669,14.77206099725758,72.27564697265625,72.27564697265625
4,2020-01-08,69.24295043945312,69.66063652114731,68.74018572935525,68.9567623862475,7696800,ABBV,2,0.004645620607433898,69.60896494132996,68.40046499031067,50.45821083915972,121.81292214277882,18.179671095248068,69.00471496582031,69.00471496582031
4,2020-01-08,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000,AMD,2,-0.050637814850510665,49.36765658510581,47.500342682472315,0.0,-166.66666666666666,19.172341366833702,48.433999633789064,48.433999633789064
4,2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,AMZN,2,0.016106011115809338,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625
4,2020-01-08,26.505630493164062,26.91342295191063,26.477298859225197,26.869638443767563,31979000,AVGO,2,-0.042412889610684346,27.84222901454382,26.129868763776493,0.0,-98.5972709361841,61.34556000098523,26.986048889160156,26.986048889160156
4,2020-01-08,30.01254653930664,30.201356437956818,29.65208532567616,29.66925045717419,45311600,BAC,2,-0.020872148267454094,30.69257978953029,29.377126936543927,27.185245324014417,-14.448786831267856,45.72584465372409,30.034853363037108,30.034853363037108
