,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,sentiment
0,2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,AAPL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,72.40052032470703,72.40052032470703,0.0
0,2020-01-02,69.26615142822266,69.28161865836773,68.46171973145574,68.90260955647246,5639200,ABBV,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,69.26615142822266,69.26615142822266,0.0
0,2020-01-02,49.099998474121094,49.25,46.630001068115234,46.86000061035156,80331100,AMD,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,49.099998474121094,49.099998474121094,0.0
0,2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,AMZN,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,94.90049743652344,94.90049743652344,0.0
0,2020-01-02,27.677492141723633,27.68693711056103,27.242229398732174,27.41393035181519,20329000,AVGO,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,27.677492141723633,27.677492141723633,0.0
0,2020-01-02,30.58755874633789,30.60472387504936,30.287177178671058,30.338669290891918,37614200,BAC,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,30.58755874633789,30.58755874633789,0.0
0,2020-01-02,132.5647735595703,132.58239039256384,130.31910439147237,131.21737474625283,3311900,CAT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,132.5647735595703,132.5647735595703,0.0
0,2020-01-02,266.1340026855469,268.9552079455467,265.6866354800857,268.480451479811,2103600,COST,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,266.1340026855469,266.1340026855469,0.0
0,2020-01-02,40.254215240478516,40.254215240478516,39.80528586526037,39.95493004745584,16708100,CSCO,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,40.254215240478516,40.254215240478516,0.0
0,2020-01-02,92.01773071289062,92.16928523220628,91.51759039256721,91.54790245271721,5205000,CVX,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,92.01773071289062,92.01773071289062,0.0
0,2020-01-02,57.74748229980469,57.89269872500655,54.35911633408747,54.35911633408747,17540015,GE,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,57.74748229980469,57.74748229980469,0.0
0,2020-01-02,67.81177520751953,67.84995964380428,66.53128745454937,66.53128745454937,28132000,GOOG,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,67.81177520751953,67.81177520751953,0.0
0,2020-01-02,67.8730239868164,67.8730239868164,66.77262179859589,66.86783552352698,27278000,GOOGL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,67.8730239868164,67.8730239868164,0.0
0,2020-01-02,188.7276153564453,188.8135255511467,187.16390035824548,188.22928903097687,3935700,HD,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,188.7276153564453,188.7276153564453,0.0
0,2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,JNJ,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,122.63822174072266,122.63822174072266,0.0
0,2020-01-02,119.03643035888672,119.04487551304119,117.49247337275646,117.93962883678368,10803700,JPM,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,119.03643035888672,119.03643035888672,0.0
0,2020-01-02,45.43271255493164,45.7962392056257,45.242683893660924,45.70535675502693,11867700,KO,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,45.43271255493164,45.43271255493164,0.0
0,2020-01-02,122.79314422607422,122.83957156107041,121.41854931440704,122.38448164000874,2204200,LLY,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,122.79314422607422,122.79314422607422,0.0
0,2020-01-02,292.8985900878906,293.03373347621505,289.14309468284614,290.0698890073549,3272400,MA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,292.8985900878906,292.8985900878906,0.0
0,2020-01-02,208.1465606689453,208.15647735421365,204.6638965025992,205.14015477509616,12077100,META,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,208.1465606689453,208.1465606689453,0.0
0,2020-01-02,152.15841674804688,152.2626224460996,149.98906197669726,150.41535275784207,22622100,MSFT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,152.15841674804688,152.15841674804688,0.0
0,2020-01-02,54.02115249633789,54.11868343971698,53.16289879672732,53.494496563366056,20173200,MU,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,54.02115249633789,54.02115249633789,0.0
0,2020-01-02,32.98099899291992,32.99800109863281,32.47800064086914,32.61000061035156,44858000,NFLX,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,32.98099899291992,32.98099899291992,0.0
0,2020-01-02,5.970754623413086,5.970754623413086,5.891363982921088,5.941885342751538,237536000,NVDA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,5.970754623413086,5.970754623413086,0.0
0,2020-01-02,49.32122802734375,49.33036851834016,48.66300107861201,48.69957001740954,13899600,ORCL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,49.32122802734375,49.32122802734375,0.0
0,2020-01-02,105.52401733398438,106.65270760660489,105.12213405476284,106.45603896140828,8130800,PG,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,105.52401733398438,105.52401733398438,0.0
0,2020-01-02,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,TSLA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,28.68400001525879,28.68400001525879,0.0
0,2020-01-02,182.80921936035156,182.8283537551082,180.51358822862775,180.78141137415332,8733000,V,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,182.80921936035156,182.80921936035156,0.0
0,2020-01-02,36.35921096801758,36.64961906244424,36.285842797676956,36.3347537451084,20294700,WMT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,36.35921096801758,36.35921096801758,0.0
0,2020-01-02,53.306400299072266,53.39661902422132,52.81017436601056,52.81017436601056,12456400,XOM,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,53.306400299072266,53.306400299072266,0.0
1,2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,AAPL,4,-0.015792357615950436,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,72.04857635498047,72.04857635498047,0.0
1,2020-01-03,68.60869598388672,69.14240702514194,67.98990630395639,68.19874641938077,5988500,ABBV,4,-0.014750602917786182,69.8672061120906,68.00764130001878,0.0,-66.6666666666689,100.0,68.93742370605469,68.93742370605469,0.0
1,2020-01-03,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400,AMD,4,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094,0.0
1,2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,AMZN,4,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039,0.0
1,2020-01-03,26.973512649536133,27.472306171367553,26.96406931938587,27.258536817378207,22870000,AVGO,4,-0.015794411683693,28.32107974111397,26.329925050145796,0.0,-66.66666666666727,100.0,27.325502395629883,27.325502395629883,0.0
