,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,AAPL,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,72.4005126953125,72.4005126953125
0,2020-01-02,69.26615905761719,69.28162628946592,68.46172727224528,68.90261714582428,5639200,ABBV,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,69.26615905761719,69.26615905761719
0,2020-01-02,49.099998474121094,49.25,46.630001068115234,46.86000061035156,80331100,AMD,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,49.099998474121094,49.099998474121094
0,2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,AMZN,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,94.90049743652344,94.90049743652344
0,2020-01-02,27.6774959564209,27.686940926560062,27.242233153438615,27.413934130186604,20329000,AVGO,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,27.6774959564209,27.6774959564209
0,2020-01-02,30.587554931640625,30.604720058211363,30.287173401435584,30.33866550723466,37614200,BAC,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,30.587554931640625,30.587554931640625
0,2020-01-02,132.56478881835938,132.58240565338068,130.31911939177505,131.21738984995034,3311900,CAT,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,132.56478881835938,132.56478881835938
0,2020-01-02,266.134033203125,268.9552387866323,265.68666594636426,268.48048226645636,2103600,COST,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,266.134033203125,266.134033203125
0,2020-01-02,40.25421142578125,40.25421142578125,39.80528209310597,39.95492626112038,16708100,CSCO,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,40.25421142578125,40.25421142578125
0,2020-01-02,92.01773071289062,92.16928523220628,91.51759039256721,91.54790245271721,5205000,CVX,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,92.01773071289062,92.01773071289062
0,2020-01-02,57.74748229980469,57.89269872500655,54.35911633408747,54.35911633408747,17540015,GE,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,57.74748229980469,57.74748229980469
0,2020-01-02,67.81177520751953,67.84995964380428,66.53128745454937,66.53128745454937,28132000,GOOG,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,67.81177520751953,67.81177520751953
0,2020-01-02,67.8730239868164,67.8730239868164,66.77262179859589,66.86783552352698,27278000,GOOGL,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,67.8730239868164,67.8730239868164
0,2020-01-02,188.7276153564453,188.8135255511467,187.16390035824548,188.22928903097687,3935700,HD,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,188.7276153564453,188.7276153564453
0,2020-01-02,122.63822937011719,122.6802399591382,121.89048703693778,122.55420819207515,5777000,JNJ,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,122.63822937011719,122.63822937011719
0,2020-01-02,119.0364227294922,119.04486788310541,117.4924658423187,117.9396212776864,10803700,JPM,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,119.0364227294922,119.0364227294922
0,2020-01-02,45.432708740234375,45.796235360405404,45.242680094919166,45.70535291743746,11867700,KO,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,45.432708740234375,45.432708740234375
0,2020-01-02,122.79314422607422,122.83957156107041,121.41854931440704,122.38448164000874,2204200,LLY,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,122.79314422607422,122.79314422607422
0,2020-01-02,292.8985595703125,293.0337029445561,289.1430645565592,290.06985878450377,3272400,MA,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,292.8985595703125,292.8985595703125
0,2020-01-02,208.14657592773438,208.15649261372965,204.66391150608143,205.1401698134919,12077100,META,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,208.14657592773438,208.14657592773438
0,2020-01-02,152.15838623046875,152.2625919076215,149.9890318942147,150.4153225898607,22622100,MSFT,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,152.15838623046875,152.15838623046875
0,2020-01-02,54.02116012573242,54.11869108288578,53.162906304910884,53.494504118381094,20173200,MU,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,54.02116012573242,54.02116012573242
0,2020-01-02,32.98099899291992,32.99800109863281,32.47800064086914,32.61000061035156,44858000,NFLX,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,32.98099899291992,32.98099899291992
0,2020-01-02,5.970752716064453,5.970752716064453,5.8913621009336765,5.941883444625154,237536000,NVDA,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,5.970752716064453,5.970752716064453
0,2020-01-02,49.32123565673828,49.33037614914861,48.66300860618683,48.69957755064113,13899600,ORCL,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,49.32123565673828,49.32123565673828
0,2020-01-02,105.52404022216797,106.65273073960167,105.12215685577786,106.4560620517476,8130800,PG,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,105.52404022216797,105.52404022216797
0,2020-01-02,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,TSLA,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,28.68400001525879,28.68400001525879
0,2020-01-02,182.8092498779297,182.82838427588055,180.51361836298068,180.78144155321576,8733000,V,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,182.8092498779297,182.8092498779297
0,2020-01-02,36.359222412109375,36.64963059794222,36.28585421867606,36.33476518150226,20294700,WMT,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,36.359222412109375,36.359222412109375
0,2020-01-02,53.30640411376953,53.39662284537479,52.81017814519704,52.81017814519704,12456400,XOM,3,0.0,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,53.30640411376953,53.30640411376953
1,2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,AAPL,4,-0.015792015271316018,73.0440026461595,71.05315006380144,0.0,-66.66666666666667,100.0,72.04857635498047,72.04857635498047
1,2020-01-03,68.60868072509766,69.14239164765387,67.9898911827881,68.19873125176578,5988500,ABBV,4,-0.014751116434723599,69.86723466617299,68.00760511654185,0.0,-66.66666666666443,100.0,68.93741989135742,68.93741989135742
1,2020-01-03,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400,AMD,4,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094
