,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,sentiment
0,2020-01-02,105.52401733398438,106.65270760660489,105.12213405476284,106.45603896140828,8130800,PG,3,0.0,73.04401790494856,71.0531653225905,0.0,-66.6666666666739,100.0,105.52401733398438,105.52401733398438,0.0
0,2020-01-02,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,TSLA,3,0.0,73.04401790494856,71.0531653225905,0.0,-66.6666666666739,100.0,28.68400001525879,28.68400001525879,0.0
0,2020-01-02,182.80923461914062,182.82836901549436,180.51360329580422,180.78142646368454,8733000,V,3,0.0,73.04401790494856,71.0531653225905,0.0,-66.6666666666739,100.0,182.80923461914062,182.80923461914062,0.0
0,2020-01-02,36.359214782714844,36.64962290761023,36.28584660467666,36.33475755723968,20294700,WMT,3,0.0,73.04401790494856,71.0531653225905,0.0,-66.6666666666739,100.0,36.359214782714844,36.359214782714844,0.0
0,2020-01-02,53.306396484375,53.396615203067846,52.810170586824064,52.810170586824064,12456400,XOM,3,0.0,73.04401790494856,71.0531653225905,0.0,-66.6666666666739,100.0,53.306396484375,53.306396484375,0.0
1,2020-01-03,71.6966552734375,72.45597354015936,71.47247692584565,71.62916047987068,146322800,AAPL,4,-0.015792015271316018,73.04401790494856,71.0531653225905,0.0,-66.6666666666739,100.0,72.04859161376953,72.04859161376953,0.0
1,2020-01-03,68.60869598388672,69.14240702514194,67.98990630395639,68.19874641938077,5988500,ABBV,4,-0.01475111643473781,69.86724992496205,68.00762037533092,0.0,-66.66666666666443,100.0,68.93743515014648,68.93743515014648,0.0
1,2020-01-03,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400,AMD,4,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094,0.0
1,2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,AMZN,4,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039,0.0
1,2020-01-03,26.973514556884766,27.472308113986827,26.964071226066746,27.25853874488144,22870000,AVGO,4,-0.015794368890613697,28.32107799738998,26.329928701218417,0.0,-66.66666666666725,100.0,27.3255033493042,27.3255033493042,0.0
1,2020-01-03,29.95246696472168,30.167026174285837,29.83231105727823,30.021124209347075,50357900,BAC,4,-0.014248939660877369,31.168175568588364,29.371853957168472,0.0,-66.6666666666662,100.0,30.270014762878418,30.270014762878418,0.0
1,2020-01-03,130.7241973876953,132.06279436475853,129.85234565383155,131.01481463231656,3100600,CAT,4,-0.041294635870514185,134.24742404989823,129.04153163857833,0.0,-66.66666666666667,100.0,131.64447784423828,131.64447784423828,0.0
1,2020-01-03,266.3531188964844,267.4213278069153,264.1618668345112,264.8192368805177,1926000,COST,4,0.00491743821368118,266.55349370742687,265.93356683944813,100.0,-66.66666666666266,100.0,266.2435302734375,266.2435302734375,0.0
1,2020-01-03,39.59744644165039,40.02143617016966,39.47274190136156,39.830224867396794,15577400,CSCO,4,-0.014735111823448221,40.85463488156543,38.99702298586621,0.0,-66.66666666666667,100.0,39.92582893371582,39.92582893371582,0.0
1,2020-01-03,91.69945526123047,92.99526537423928,91.4948503172937,92.28294647249975,6360900,CVX,4,-0.007140453045181516,92.30867323878779,91.40849747654424,0.0,66.66666666666667,100.0,91.85858535766602,91.85858535766602,0.0
1,2020-01-03,57.94110870361328,58.08632513700719,55.81127632499961,56.00489947111961,17231837,GE,4,0.004344010964416611,58.11811761311267,57.57048101969983,100.0,66.66666666666667,100.0,57.84429931640625,57.84429931640625,0.0
1,2020-01-03,67.47899627685547,68.06617839515248,66.72935249353212,66.8442084789888,23728000,GOOG,4,-0.0074658516125793994,68.11597701062367,67.17477921496227,0.0,66.66666666670152,100.0,67.64537811279297,67.64537811279297,0.0
1,2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000,GOOGL,4,-0.00796653062869268,68.19765787816166,67.19334096217037,0.0,-66.66666666671212,100.0,67.69549942016602,67.69549942016602,0.0
1,2020-01-03,188.10043334960938,188.7448189054118,186.22742562690465,186.5625055915196,3423200,HD,4,-0.014072760557525044,189.30111048749498,187.52699925371596,0.0,-66.66666666667015,100.0,188.41405487060547,188.41405487060547,0.0
1,2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,JNJ,4,-0.031856536865248586,123.93633619435221,119.92027696482748,0.0,-66.66666666666667,100.0,121.92830657958984,121.92830657958984,0.0
1,2020-01-03,117.465576171875,118.22128163569708,116.39570495142634,116.7523286915759,10386800,JPM,4,-0.035243009909606826,120.47248274829194,116.02950089428619,0.0,-66.66666666666748,100.0,118.25099182128906,118.25099182128906,0.0
1,2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,KO,4,-0.005561046111282053,45.659316789355294,44.95825218037127,0.0,-66.6666666666679,100.0,45.30878448486328,45.30878448486328,0.0
1,2020-01-03,122.38448333740234,123.03462192790616,120.9541642663356,121.01918521136517,1963500,LLY,4,-0.009168502611970553,123.166732948619,122.01088698546303,0.0,-66.66666666666667,100.0,122.58880996704102,122.58880996704102,0.0
1,2020-01-03,290.0408935546875,291.962097865709,288.27418931891634,289.10443571871673,2501300,MA,4,-0.06411361694330253,295.5110181813676,287.42840442605427,0.0,-66.6666666666643,100.0,291.46971130371094,291.46971130371094,0.0
1,2020-01-03,207.04519653320312,208.7617217095724,205.3385880417922,205.59657325047942,11188400,META,4,-0.02471043513372706,209.15347190753312,206.03830055340438,0.0,66.66666666666667,100.0,207.59588623046875,207.59588623046875,0.0
1,2020-01-03,150.26376342773438,151.52369966939423,149.7332670007078,149.9795792382155,21116200,MSFT,4,-0.04250790522652892,153.89050530089082,148.53165961610136,0.0,-66.66666666666667,100.0,151.2110824584961,151.2110824584961,0.0
1,2020-01-03,53.182411193847656,53.94313775931044,52.66551015508392,52.82155596228196,16815800,MU,4,-0.01881791383791409,54.787941170396934,52.41562251978861,0.0,-66.66666666666761,100.0,53.60178184509277,53.60178184509277,0.0
1,2020-01-03,32.59000015258789,32.986000061035156,32.553001403808594,32.678001403808594,38069000,NFLX,4,-0.008772409879242105,33.338455435623615,32.2325437098842,0.0,-66.66666666666667,100.0,32.785499572753906,32.785499572753906,0.0
1,2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,NVDA,4,-0.0021441471882353014,6.058123913846405,5.787817629732697,0.0,-66.66666666666666,100.0,5.922970771789551,5.922970771789551,0.0
1,2020-01-03,49.14753723144531,49.41265686012887,48.40703525206894,48.44360419824735,11026700,ORCL,4,-0.003897165640807998,49.4800404150492,48.98873628783166,0.0,-66.66666666667076,100.0,49.23438835144043,49.23438835144043,0.0
1,2020-01-03,104.8143310546875,105.62664377410837,104.19868049848529,104.45520373812187,7970500,PG,4,-0.01592244857395997,106.17282215554768,104.1655262331242,0.0,-66.66666666666667,100.0,105.16917419433594,105.16917419433594,0.0
1,2020-01-03,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,TSLA,4,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652,0.0
1,2020-01-03,181.35537719726562,182.65623909462317,179.74842327922593,180.21712121266893,4899700,V,4,-0.0326185960036014,184.13837079197555,180.0262410244307,0.0,-66.6666666666643,100.0,182.08230590820312,182.08230590820312,0.0
1,2020-01-03,36.038246154785156,36.31337341491541,35.946539400334025,36.154410142789644,16197600,WMT,4,-0.007201219216369736,36.652648655464446,35.744812282035554,0.0,-66.66666666666667,100.0,36.19873046875,36.19873046875,0.0
1,2020-01-03,52.87785720825196,53.65978552441793,52.750043491927194,53.63722510137218,17386900,XOM,4,-0.009614663246352961,53.69817290261622,52.48608079001073,0.0,-66.66666666666667,100.0,53.09212684631348,53.09212684631348,0.0
2,2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL,0,-0.0024067589058347494,72.8697617519891,71.37365153739893,45.640746613266714,-100.00000000000472,100.0,72.12170664469402,72.12170664469402,0.0
2,2020-01-06,69.15015411376953,69.32032321955455,68.05179739623173,68.23743373832771,6786600,ABBV,0,-0.002005266031730457,69.71020344808403,68.30647949462431,46.002437647369966,14.341880656195602,42.54384810639895,69.00834147135417,69.00834147135417,0.0
2,2020-01-06,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,AMD,0,-0.02080595232566651,49.426139373042204,47.967191518884874,0.0,-29.896688283342282,100.0,48.69666544596354,48.69666544596354,0.0
2,2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,AMZN,0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453,0.0
2,2020-01-06,26.933164596557617,26.950335182602803,26.5820338080765,26.686771762988585,20789000,AVGO,0,-0.02137641079630015,28.031876102346004,26.357571427764675,0.0,-92.43820323167508,100.0,27.19472376505534,27.19472376505534,0.0
2,2020-01-06,29.9095458984375,29.952460350004056,29.497592699919934,29.53192295160798,42185000,BAC,0,-0.019486957052137655,30.909198200698597,29.390518748764293,0.0,-74.35362049311443,100.0,30.149858474731445,30.149858474731445,0.0
2,2020-01-06,130.63612365722656,130.8298684825065,129.05094483116537,129.6938314958237,2549600,CAT,0,-0.055348723652457466,133.4862873970278,129.13043216677426,0.0,-90.94046468955393,100.0,131.30835978190103,131.30835978190103,0.0
2,2020-01-06,266.42608642578125,266.66347851264436,263.5135752943492,265.2756821438089,2655100,COST,0,0.008528511048325527,266.60847824694156,266.00028640149594,100.0,-78.51963355260936,100.0,266.30438232421875,266.30438232421875,0.0
2,2020-01-06,39.738773345947266,39.75540082859521,39.08200205250985,39.19007910403744,22183600,CSCO,0,-0.01439291834310552,40.55484766755126,39.17210647470135,18.20754378524063,-76.12413971717336,100.0,39.863477071126304,39.863477071126304,0.0
2,2020-01-06,91.38877868652344,92.19960759649165,91.18417948443809,91.87376014025573,9953000,CVX,0,-0.018732416457282852,92.33093514168621,91.07303112621744,0.0,-100.00000000000546,42.647655750262565,91.70198313395183,91.70198313395183,0.0
2,2020-01-06,58.76399612426758,59.10283199460223,57.31183921873253,57.31183921873253,22461009,GE,0,0.031052821873238656,59.23034528213017,57.07138455592322,100.0,100.00000000000001,100.0,58.150864919026695,58.150864919026695,0.0
2,2020-01-06,69.14283752441406,69.25639950037348,66.95033541842346,66.95033541842346,34646000,GOOG,0,0.04208264070022949,69.90537704504374,66.38368545495626,83.79906944145225,99.99999999999898,100.0,68.14453125,68.14453125,0.0
2,2020-01-06,69.31759643554688,69.34288486446046,66.9962821053439,67.02751808217074,46768000,GOOGL,0,0.045655689476987504,70.14259464019993,66.329802210386,83.98213703555444,99.99999999999899,100.0,68.23619842529297,68.23619842529297,0.0
2,2020-01-06,188.9854278564453,189.01978932244137,185.926732980414,186.00406922150933,5682800,HD,0,0.009512136493754042,189.51485493278273,187.69417013232146,59.34265620262524,3.4512365400785,100.0,188.6045125325521,188.6045125325521,0.0
2,2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,JNJ,0,-0.04528117992940395,123.37471930758396,119.90777682685614,0.0,-71.75995321948074,100.0,121.64124806722005,121.64124806722005,0.0
2,2020-01-06,117.3721923828125,117.4061639575551,115.90323920600426,115.9541836117586,10259000,JPM,0,-0.047802415609425,119.82814661605714,116.08797073420327,0.0,-75.06721675430114,100.0,117.9580586751302,117.9580586751302,0.0
2,2020-01-06,45.16831970214844,45.366608944971176,45.04439168312225,45.15179848763875,14698300,KO,0,-0.00759856071635312,45.55817833331901,44.96574744793099,0.0,-30.122808923255523,100.0,45.261962890625,45.261962890625,0.0
2,2020-01-06,122.83953857421875,123.11817336916336,121.6135653171986,122.05937248593735,2102900,LLY,0,0.0024287435098955257,123.17320276819443,122.17156957067276,53.5304487989716,91.58105320769451,67.7388322082949,122.6723861694336,122.6723861694336,0.0
2,2020-01-06,290.81317138671875,290.90968971539564,285.7833172632814,287.0769751673946,3307200,MA,0,-0.05774518433418052,294.20735022302483,288.2943791064023,21.84872353412989,-83.60932875797246,100.0,291.25086466471356,291.25086466471356,0.0
2,2020-01-06,210.94464111328125,211.12323231415454,204.9119799307813,205.0905711316546,17058900,META,0,0.08943554404160636,212.7327409128702,204.6915348032756,78.55272217577337,100.00000000000216,100.0,208.7121378580729,208.7121378580729,0.0
2,2020-01-06,150.6521453857422,150.71846465674278,148.26489736372372,148.80487615350108,20813700,MSFT,0,-0.0421198072399136,153.02631973038316,149.02322047143977,17.495743433339456,-86.89823382361313,100.0,151.02477010091147,151.02477010091147,0.0
2,2020-01-06,52.24612808227539,52.80204141496711,51.84626053208617,52.421680052643815,18768700,MU,0,-0.053011840603410576,54.92581480588018,51.373979709093774,0.0,-100.00000000000044,100.0,53.14989725748698,53.14989725748698,0.0
2,2020-01-06,33.58300018310547,33.63600158691406,32.119998931884766,32.3120002746582,56631000,NFLX,0,0.019615080134400387,34.05177787287512,32.050888346200395,72.4307048824899,99.99999999999694,100.0,33.05133310953776,33.05133310953776,0.0
2,2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,NVDA,0,-0.001968055527111545,6.014490017354683,5.816020757893526,21.05429725966927,-68.48115800435316,100.0,5.9152553876241045,5.9152553876241045,0.0
2,2020-01-06,49.40351867675781,49.549790980902635,48.772716531615224,48.781860512290606,10982400,ORCL,0,0.002972206739570993,49.55213183719159,49.029398415900864,60.388134873793916,99.99999999999726,27.1718725532048,49.290765126546226,49.290765126546226,0.0
2,2020-01-06,104.95967864990234,105.33591095014815,104.64330089527235,104.80576602922507,6674400,PG,0,-0.015781139649178044,105.849123953865,104.34956073851781,17.48273995062877,-41.057235396001936,100.0,105.0993423461914,105.0993423461914,0.0
2,2020-01-06,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,TSLA,0,0.04193394232392933,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902,0.0
2,2020-01-06,180.96319580078125,180.98233020020768,179.0214702242037,179.82493985686952,10109500,V,0,-0.05372408730866596,183.6544113547385,179.76412705671981,0.0,-99.99999999999841,100.0,181.70926920572916,181.70926920572916,0.0
2,2020-01-06,35.964866638183594,36.09937262135751,35.69585467183576,35.888440875896414,19336500,WMT,0,-0.01145127704790383,36.54023254894928,35.701319168173114,0.0,-81.88702759120368,100.0,36.120775858561196,36.120775858561196,0.0
2,2020-01-06,53.28385925292969,53.652265859328345,52.80267347504945,52.87033753622623,20081900,XOM,0,0.000339109751656963,53.63838710569958,52.67368819133819,49.49695082487165,100.00000000000473,100.0,53.15603764851888,53.15603764851888,0.0
3,2020-01-07,71.92803955078125,72.5330795245145,71.70867973246871,72.27756311117845,108872000,AAPL,1,-0.00853175570922815,72.71404300019618,71.43253674223546,35.63138963794091,80.92179861573216,57.73751909674368,72.07328987121582,72.07328987121582,0.0
3,2020-01-07,68.75565338134766,69.25842399578734,68.26835590036409,68.78659374698856,7242500,ABBV,1,-0.010402358110439991,69.5714745611984,68.31886433650668,34.158708252143526,-18.807794186840763,42.54384810639895,68.94516944885254,68.94516944885254,0.0
3,2020-01-07,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400,AMD,1,-0.029711487898481437,49.32948872676205,47.84050944218326,0.0,84.52400820614656,100.0,48.584999084472656,48.584999084472656,0.0
3,2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,AMZN,1,0.03373153988054867,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988,0.0
3,2020-01-07,26.840442657470703,27.17869628650614,26.80696116474239,27.064513376082214,18565000,AVGO,1,-0.02673904162127627,27.876043822608754,26.336263153709606,0.0,-49.02374267193126,44.91851337400106,27.10615348815918,27.10615348815918,0.0
3,2020-01-07,29.712154388427734,29.969624750153947,29.634912952518544,29.780814897641804,34149000,BAC,1,-0.02851847948963382,30.79936772495952,29.281497181351515,0.0,-65.18972832201882,95.28682547655119,30.040432453155518,30.040432453155518,0.0
3,2020-01-07,128.9100799560547,129.95805990381047,128.143902176381,129.7643150342569,2841900,CAT,1,-0.12270249200801686,133.69442073378744,127.72315891709147,0.0,-110.85101270196095,100.0,130.70878982543945,130.70878982543945,0.0
3,2020-01-07,266.0061950683594,266.3166159720313,264.11625252316026,265.9788058081216,1963400,COST,1,-0.005198131920792548,266.61786281990453,265.8418082006033,39.60445063270692,-70.46971107222352,100.0,266.2298355102539,266.2298355102539,0.0
3,2020-01-07,39.481056213378906,39.672267511234075,39.15682505124036,39.672267511234075,16501900,CSCO,1,-0.023189327065047394,40.4497134171033,39.08603029627561,13.552590073266899,-80.74775602595928,100.0,39.76787185668945,39.76787185668945,0.0
3,2020-01-07,90.2217788696289,90.72949864300986,89.24423662429963,90.19146680991705,7856900,CVX,1,-0.06567966859540775,92.89868829741305,89.76517583832914,0.0,-133.33333333333405,51.04980024450177,91.3319320678711,91.3319320678711,0.0
3,2020-01-07,58.328346252441406,59.24804407651511,57.69907756528274,58.81239851875053,14160793,GE,1,0.02671051414757386,59.09431896738953,57.29615153737121,69.14734599732571,68.16464522124583,100.0,58.19523525238037,58.19523525238037,0.0
3,2020-01-07,69.09970092773438,69.57827011056023,68.95290348967677,69.32783136564986,30054000,GOOG,1,0.062029497260624566,70.10941783137223,66.65722950749496,81.95709748620341,102.39739003964941,100.0,68.3833236694336,68.3833236694336,0.0
3,2020-01-07,69.1836929321289,69.59975639798446,69.00765007438353,69.44900196622598,34330000,GOOGL,1,0.06409068634700077,70.29533534965097,66.65080875435294,78.88295612163064,100.25330465486005,100.0,68.47307205200195,68.47307205200195,0.0
3,2020-01-07,187.7482147216797,189.50093799656165,186.356332743035,188.59020833637376,5685400,HD,1,-0.02466321729340848,189.52433760419376,187.2565385554742,31.935366513730173,-30.402949354460546,39.1733309497548,188.39043807983398,188.39043807983398,0.0
3,2020-01-07,121.8064956665039,122.20137222423547,118.7819248143174,120.99153875542686,7382900,JNJ,1,-0.023582765868439992,123.10754714704707,120.25757278703496,33.41967832688857,-46.49349197061306,100.0,121.68255996704102,121.68255996704102,0.0
3,2020-01-07,115.37676239013672,117.05799206617905,115.32581799940147,116.56550802847862,10531300,JPM,1,-0.12438740355477762,120.31183054245867,114.313638665305,0.0,-108.9355271468174,100.0,117.31273460388184,117.31273460388184,0.0
3,2020-01-07,44.821319580078125,45.110488123140264,44.73870089683201,44.98656009827109,9973900,KO,1,-0.02086734811186375,45.654457265676946,44.649146860299616,0.0,-107.57104625316732,100.0,45.15180206298828,45.15180206298828,0.0
3,2020-01-07,123.07173919677734,123.46182226412586,122.31943512603696,122.31943512603696,2448300,LLY,1,0.01602739109419815,123.34379625101676,122.20065260152231,63.76836071075956,123.63648928679673,1.8617712837702294,122.77222442626953,122.77222442626953,0.0
3,2020-01-07,289.8284912109375,292.8888830534127,289.50991583676006,291.30558141572686,3182000,MA,1,-0.08898501117926116,293.69711905106055,288.0934235514785,16.960862192376453,26.775979774792997,21.920945477764022,290.89527130126953,290.89527130126953,0.0
3,2020-01-07,211.40101623535156,212.9091850683675,210.10121890912478,211.16289467328085,14912400,META,1,0.15563678488661026,213.6278111806616,205.14090372412355,80.41532428771725,118.06386133123132,100.0,209.38435745239258,209.38435745239258,0.0
3,2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,MSFT,1,-0.09050421044341306,152.97988543422915,148.196544314306,10.667410414249517,-67.98025073315311,49.474672326938304,150.58821487426758,150.58821487426758,0.0
3,2020-01-07,56.82998275756836,56.95677112896728,53.991897295859346,54.01140348533804,49908200,MU,1,0.09823360395343883,58.025372847516834,50.114464417497814,73.0764307426158,133.3333333333329,55.13129689970591,54.069918632507324,54.069918632507324,0.0
3,2020-01-07,33.07500076293945,33.66999816894531,33.029998779296875,33.64699935913086,47032000,NFLX,1,0.013704425698755074,33.874452552340735,32.24004749343563,52.36010236414748,89.66232532919547,100.0,33.057250022888184,33.057250022888184,0.0
3,2020-01-07,5.971253395080566,6.01704636446378,5.883151688505547,5.928197968891882,314856000,NVDA,1,0.000739175200759945,6.027747450954915,5.8307623280215255,51.61001778380412,76.49448207451353,4.6631351962358245,5.92925488948822,5.92925488948822,0.0
3,2020-01-07,49.51321792602539,49.66863419795423,49.0104071401973,49.266382779366545,12015400,ORCL,1,0.009984340334327158,49.654642746925155,49.038113905906876,68.75329515808252,104.6546199381356,4.906512277148932,49.346378326416016,49.346378326416016,0.0
3,2020-01-07,104.30982208251953,105.35300687226035,104.20721802035226,105.07083265398829,7583400,PG,1,-0.03879293776117265,105.90102378299433,103.90290077755255,9.666362794047217,-83.13247713132138,100.0,104.90196228027344,104.90196228027344,0.0
3,2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,TSLA,1,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557,0.0
3,2020-01-07,180.4849395751953,181.83363013889192,180.39885666992203,181.34579781846904,4392300,V,1,-0.07927389638334148,183.40852177363095,179.39785182256045,0.0,-29.185168574374334,22.64372538009052,181.4031867980957,181.4031867980957,0.0
3,2020-01-07,35.63166046142578,35.925126162675596,35.52161169805388,35.845646305885495,20540700,WMT,1,-0.025133927039284742,36.595598185898595,35.40139583265609,0.0,-99.66636333443888,100.0,35.998497009277344,35.998497009277344,0.0
3,2020-01-07,52.847782135009766,53.02070522424936,52.261337334654826,53.00567067847557,17387700,XOM,1,-0.010886428126966052,53.57910254772838,52.57884499255482,31.934192648667278,-133.3333333333306,40.30715142081306,53.0789737701416,53.0789737701416,0.0
4,2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,AAPL,2,0.034361656762598614,73.33722039516458,71.21408270542135,63.680694323294894,166.66666666666669,14.770849279752277,72.27565155029296,72.27565155029296,0.0
